,label,text
7451,1,beautiful young reporter spit on by muslim thugs during live report
7452,1,dissident uzbek writer held on return from exile: wife
7453,1,syrian town struggles to cope alone after key victory over islamic state
7454,1,close but no hurrah: eu welcomes may brexit speech but warily
7455,1,philippine rebels hostages remain in marawi fight continues: army
7456,0,transgender cries victim when airline security made her remove ‚that thing‚ caught on scanner
7457,0,watch solar eclipse live here
7458,0,boiler room #88 ‚ behold: your new ministry of truth
7459,0,spanish tourist shot killed by police in rio de janeiro slum
7460,1,ivory coast accepts tribunal ruling in border dispute with ghana
7461,1,tempers fray as search for survivors winds down after mexico quake
7462,1,time for eu to decide on turkey's membership bid erdogan says
7463,1,venezuela indicts alleged accomplice of june helicopter attack
7464,0,china calls for restraint when asked about north korea hydrogen bomb threat
7465,1,breaking: two suspects in dallas cop shootings are in custody after reported high speed chase of black mercedes on i-35 in dallas
7466,0,trump congratulates merkel on election win discusses iran: white house
7467,1,how a single federal bureaucrat opened the door to let foreigners vote
7468,1,putin in telegram to syria's assad hails 'strategic' deir al-zor victory
7469,1,trump likely to visit china during november asia trip: u.s. official
7470,1,no country for migrant stowaways caught on ferry between ukraine and turkey
7471,1,turkey determined to maintain eu accession process government says
7472,1,americans are laughing at michael moore when they see dates he chose for democrats to ‚rise up!‚ and ‚storm‚ offices of senators
7473,0,attack on trump: mitt romney just ‚awoke a sleeping giant‚
7474,1,london demands answers as british rights activist barred from hong kong
7475,1,kenyan police fire teargas at supreme court protesters
7476,1,is hillary about to be ‚berned?‚‚obama tells donors to back hillary‚but can hillary win without the ‚free college‚ voters?
7477,0,churchgoers trapped inside cathedral after man hits police officer guarding church in head with hammer‚authorities calling it act of terror [video]
7478,1,iceland proudly claims to have ‚eradicated‚ down syndrome‚in most gruesome way imaginable
7479,1,islamic state targets iranian aid convoy in eastern syria
7480,1,espn host calls cops ‚slave patrol‚ and rips nfl for not signing qb colin kaepernick
7481,1,breaking: close friend of bill and hillary clinton
7482,1,eighteen injured in bomb attack on police vehicle in turkey's mersin province
7483,1,official sacked after yoda image appears on saudi textbook
7484,1,clinton pal and former governor: ugly women won‚t vote for trump‚‚there are probably more ugly women in america than attractive women‚
7485,1,boiler room ep #75 ‚ limited hangouts
7486,0,whoa! new emails show comey fbi lied about meeting between bill clinton and loretta lynch on tarmac‚proves media colluded with obama‚s doj to kill story about tarmac meeting [video]
7487,1,malaysia scraps beer festival following islamists' objections
7488,1,kenya election board: all eight candidates will be on ballot in repeat poll
7489,0,exposed: why a liberal‚s defense of radical islam is the most dangerous kind of hypocrisy
7490,1,tv host buys and forgives $15m worth of u.s. medical debt
7491,1,saudi arabia welcomes hamas fatah reconciliation deal
7492,1,bruce jenner cashing in big time with new identity: ‚i‚m the new ‚normal'‚ [video]
7493,1,russia hunting bomb hoaxers says targeted by 'telephone terrorism': kremlin
7494,0,iraqi forces remove kurdish flag from kirkuk governorate building: residents
7495,1,breaking #mayday : journalist attacked for asking may day protesters why they‚re carrying north korean flag [video]
7496,0,boiler room ep #121 ‚ google vs the red pill & the great witch hunt
7497,0,storms to challenge puerto rico virgin islands' credit quality: moody's
7498,0,pro-independence groups unions call for general strike oct. 3 in catalonia
7499,1,all aboard the sharia law train: germany announces they will now have female only sections
7500,1,syrian government denies u.n. chemical attack report
7501,0,judge jeanine scorches cast of hamilton: ‚out and out reverse racism and teed up hate‚ [video]
7502,1,russian foreign ministry 'working behind scenes' to resolve north korea crisis: ria
7503,1,london‚s muslim mayor demands more power: ‚on behalf of all londoners
7504,1,n. dakota legislator proposes bill to protect motorists if they hit pipeline protesters intentionally blocking roads
7505,1,hillary cheated! who really fed hillary the answers to her questions at veteran‚s forum?
7506,0,foreign powers could try to influence german coalition talks: spy chief
7507,1,shocking act of ‚tolerance‚: transgender thug threatens reporter for disagreeing with him on t.v.: ‚you cut that out or you‚re going to leave here in an ambulance‚
7508,1,why isn‚t media asking if nypd cop-killer and hillary supporter was influenced by democrat leaders
7509,1,abandoned by tourists bali town counts cost of indonesia volcano
7510,0,trump conducts sting operation on us intelligence services
7511,1,muslim group makes demand that every confederate statue be banned and removed
7512,1,mom and 3 young daughters wearing shorts
7513,1,syrian migrant tells germans: cherish your democracy go vote!
7514,1,flashback: ‚the syrian war: what you‚re not being told‚ (about chemical weapons)
7515,1,liberals have no business criticizing president trump until they can explain what former president obama is doing in this photo
7516,1,southeast asian ministers urge north korea to rein in weapons programs
7517,1,the left wants to ban the word ‚terror‚ to avoid offending muslims
7518,0,lawmakers brawl in uganda parliament for second day over presidential age limit
7519,0,camera shows vietnamese suspect's 'aggressive' attack on kim jong nam: police
7520,1,brazil seeks to revoke asylum of italian ex-guerrilla convicted of murder
7521,1,dubious reports of advertisements seeking trump protesters: ‚get paid fighting against trump‚
7522,1,islamic state attack west of baghdad kills seven: security sources
7523,1,melania thanks troops for sacrifices at easter egg roll‚flashback to 2016: ‚peanut crew‚ had to remind michelle obama to mention troops
7524,1,cash and coffee: a young woman's path in a changing china
7525,1,saudi women to be allowed to drive from age 18 same as men
7526,1,boiler room ep #113 ‚ ‚cnn is isis‚
7527,0,roadside bomb kills seven outside somali capital mogadishu
7528,0,trump rally in austin tx ‚ protesters largely outnumbered by trump supporters
7529,1,never before seen: fbi trove of 9/11 pentagon photos refuels conspiracy suspicions
7530,1,kellyanne conway calls out classless cnn anchor for ‚sexist‚ move [video]
7531,0,dick morris: how hillary hired ‚secret police‚ to threaten
7532,1,strong typhoon nears southern japan the day before election
7533,0,biafra separatists sponsored by nigerian government's opponents: minister
7534,0,make it stop! daughter of sexual predator and habitual criminal gets $65k to speak for 10 minutes [video]
7535,1,breaking: federal court rules for religious freedom in veterans memorial lawsuit
7536,0,u.s. and iran argue over inspections at nuclear watchdog meeting
7537,1,picture of cop walking son to school on day he was murdered appears on social media same day media trashed trump over joke he made to cops about getting tough on criminals who kill innocent people
7538,0,russia regrets u.s. withdrawal from unesco says important projects may suffer
7539,1,russia says trump's 'aggressive' stance on iran doomed to fail
7540,1,mn: somali muslim immigrants explain why it‚s acceptable to kill anyone who insults mohammed [video]
7541,1,proposed budget deal is much worse on u.s. border security than we originally thought
7542,0,santilli freed under plea pact as vegas shooting casts shadow on bundy trial
7543,0,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚
7544,0,paranoid or smart? what facebook‚s ceo does to his computer that‚ll have you questioning your privacy
7545,0,vote plus marathon spells super-busy sunday for berlin police
7546,1,antifa thugs manhandled at anti-sharia rally after fighting
7547,1,time to go? 84-yr old supreme court justice ginsberg tells college audience 3-term male u.s. senator is a female [video]
7548,0,bombshell: classified nato report praises russia airstrikes as ‚efficient
7549,1,bush-hinckley nexus: reagan gunman released
7550,0,gunmen kill 13 niger gendarmes in attack near mali border
7551,1,media attacks taylor swift over refusal to criticize president-elect trump
7552,1,barack obama‚s nsa susan rice ordered spies to provide ‚detailed spreadsheets‚ of trump calls‚‚that‚s a felony‚‚brother of cbs news president also involved [video]
